full_name,name,owner,html_url,description,language,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,network_count,archived,total_lines,langs_percentage
spring-guides/gs-messaging-gcp-pubsub,gs-messaging-gcp-pubsub,spring-guides,https://github.com/spring-guides/gs-messaging-gcp-pubsub,Messaging with Google Cloud Pub/Sub :: Learn how to exchange messages using Spring Integration channel adapters and Google Cloud Pub/Sub,Java,2017-08-08 20:22:08+00:00,2024-06-10 17:44:42+00:00,2023-01-11 15:43:28+00:00,475,18,18,32,11,26,32,False,4492,"{'Java': '84.13%', 'Shell': '8.59%', 'HTML': '7.28%'}"
spring-guides/gs-contract-rest,gs-contract-rest,spring-guides,https://github.com/spring-guides/gs-contract-rest,Consumer Driven Contracts :: Learn how to with contract stubs and consuming that contract from another Spring application,Java,2018-01-05 19:13:25+00:00,2024-06-17 13:58:17+00:00,2024-06-17 13:58:14+00:00,692,13,13,29,1,22,29,False,11036,"{'Java': '93.68%', 'Shell': '3.58%', 'Groovy': '2.74%'}"
spring-guides/gs-vault-config,gs-vault-config,spring-guides,https://github.com/spring-guides/gs-vault-config,Vault Configuration :: Learn how to store and retrieve application configuration details in HashiCorp Vault,Java,2018-01-05 19:57:13+00:00,2024-07-09 11:40:47+00:00,2024-07-09 11:40:50+00:00,526,16,16,27,0,22,27,False,4139,"{'Java': '73.50%', 'Shell': '26.50%'}"
spring-guides/gs-reactive-rest-service,gs-reactive-rest-service,spring-guides,https://github.com/spring-guides/gs-reactive-rest-service,Building a Reactive RESTful Web Service :: Learn how to create a RESTful web service with Reactive Spring and consume it with WebClient.,Java,2017-08-18 15:54:17+00:00,2024-07-26 18:55:53+00:00,2024-06-11 17:39:01+00:00,609,161,161,131,1,23,131,False,5115,"{'Java': '92.45%', 'Shell': '7.55%'}"
spring-guides/gs-spring-data-reactive-redis,gs-spring-data-reactive-redis,spring-guides,https://github.com/spring-guides/gs-spring-data-reactive-redis,Accessing Data Reactively with Redis :: Learn how to reactively interface with Redis and Spring Data,Java,2018-04-02 16:54:08+00:00,2024-07-10 11:16:06+00:00,2024-07-10 10:21:15+00:00,495,35,35,30,2,22,30,False,3562,{'Java': '100.00%'}
spring-guides/gs-accessing-vault,gs-accessing-vault,spring-guides,https://github.com/spring-guides/gs-accessing-vault,Accessing Vault :: Learn how to use Spring Vault to load secrets from HashiCorp Vault,Java,2018-01-05 19:43:36+00:00,2024-06-19 15:56:42+00:00,2024-06-19 15:56:39+00:00,428,7,7,12,3,23,12,False,5936,"{'Java': '82.65%', 'Shell': '11.79%', 'Dockerfile': '5.56%'}"
spring-guides/gs-spring-boot-for-azure,gs-spring-boot-for-azure,spring-guides,https://github.com/spring-guides/gs-spring-boot-for-azure,Deploying a Spring Boot app to Azure :: Learn how to deploy a Spring Boot app to Azure.,Shell,2018-04-05 21:29:49+00:00,2024-08-01 11:49:42+00:00,2024-08-01 11:52:23+00:00,546,14,14,52,2,20,52,False,12942,"{'Shell': '33.55%', 'Bicep': '32.66%', 'Java': '21.07%', 'PowerShell': '12.72%'}"
spring-guides/gs-gateway,gs-gateway,spring-guides,https://github.com/spring-guides/gs-gateway,Building a Gateway :: Learn how to configure a gateway,Java,2018-04-23 18:47:30+00:00,2024-07-24 18:36:33+00:00,2024-07-23 16:01:17+00:00,553,106,106,103,0,23,103,False,3674,{'Java': '100.00%'}
spring-guides/tut-spring-boot-kotlin,tut-spring-boot-kotlin,spring-guides,https://github.com/spring-guides/tut-spring-boot-kotlin,"Building web applications with Spring Boot and Kotlin :: Learn how to easily build and test web applications with Spring, Kotlin, Junit 5 and JPA",Kotlin,2018-04-27 12:51:10+00:00,2024-07-31 18:48:54+00:00,2024-07-24 03:16:20+00:00,812,892,892,288,0,45,288,False,11488,"{'Kotlin': '88.92%', 'Mustache': '9.44%', 'Shell': '1.64%'}"
spring-guides/gs-spring-cloud-loadbalancer,gs-spring-cloud-loadbalancer,spring-guides,https://github.com/spring-guides/gs-spring-cloud-loadbalancer,"Client-Side Load-Balancing with Spring Cloud LoadBalancer :: Dynamically select correct instance for the request :: spring-cloud,spring-cloud-loadbalancer,spring-cloud-commons",Java,2019-09-25 20:30:34+00:00,2024-08-02 07:36:28+00:00,2023-12-19 14:44:49+00:00,383,27,27,38,2,21,38,False,10250,"{'Java': '96.23%', 'Shell': '3.77%'}"
spring-guides/gs-spring-cloud-stream,gs-spring-cloud-stream,spring-guides,https://github.com/spring-guides/gs-spring-cloud-stream,Spring Cloud Stream :: Learn how to build and test Spring Cloud Stream Applications with RabbitMQ and Apache Kafka,Java,2019-10-24 18:34:39+00:00,2024-07-03 11:32:51+00:00,2024-07-03 11:32:47+00:00,601,5,5,13,3,21,13,False,7960,{'Java': '100.00%'}
spring-guides/gs-spring-cloud-task,gs-spring-cloud-task,spring-guides,https://github.com/spring-guides/gs-spring-cloud-task,Spring Cloud Task :: Learn how to build and test Spring Cloud Task Applications,Java,2019-10-24 18:36:39+00:00,2024-07-09 11:14:15+00:00,2024-07-09 11:03:31+00:00,84,3,3,5,1,18,5,False,1930,{'Java': '100.00%'}
spring-guides/gs-spring-cloud-dataflow,gs-spring-cloud-dataflow,spring-guides,https://github.com/spring-guides/gs-spring-cloud-dataflow,"Spring Cloud Data Flow :: Learn how to build, deploy and launch streaming and batch data pipelines using Spring Cloud Data Flow",,2019-10-24 18:35:56+00:00,2024-07-07 13:53:15+00:00,2021-06-01 20:50:38+00:00,5,2,2,4,0,21,4,False,0,{}
spring-guides/gs-accessing-data-r2dbc,gs-accessing-data-r2dbc,spring-guides,https://github.com/spring-guides/gs-accessing-data-r2dbc,Accessing data with R2DBC :: Learn how to access relational data with the reactive protocol R2DBC,Java,2019-12-06 13:16:33+00:00,2024-07-23 15:45:51+00:00,2024-07-23 15:33:39+00:00,537,47,47,21,0,20,21,False,5496,{'Java': '100.00%'}
spring-guides/top-spring-on-kubernetes,top-spring-on-kubernetes,spring-guides,https://github.com/spring-guides/top-spring-on-kubernetes,Spring on Kubernetes :: Topic guide to Spring and Kubernetes,Java,2020-10-21 19:48:57+00:00,2024-06-17 20:06:57+00:00,2024-07-24 13:50:41+00:00,1304,17,17,13,7,20,13,False,1113,{'Java': '100.00%'}
spring-guides/gs-cloud-circuit-breaker,gs-cloud-circuit-breaker,spring-guides,https://github.com/spring-guides/gs-cloud-circuit-breaker,Spring Cloud Circuit Breaker Guide :: How to Use Spring Cloud Circuit Breaker,Java,2020-03-06 16:23:28+00:00,2024-06-17 12:34:45+00:00,2024-06-17 12:24:23+00:00,608,12,12,16,0,20,16,False,4041,{'Java': '100.00%'}
spring-guides/gs-spring-boot-kubernetes,gs-spring-boot-kubernetes,spring-guides,https://github.com/spring-guides/gs-spring-boot-kubernetes,"Spring Boot Kubernetes :: Deploy a Spring Boot application to Kubernetes :: spring-boot,spring-framework",Java,2019-11-19 15:05:51+00:00,2024-07-01 10:55:05+00:00,2024-07-01 10:55:00+00:00,97,47,47,49,1,21,49,False,2631,"{'Java': '54.20%', 'Dockerfile': '34.21%', 'Shell': '11.59%'}"
spring-guides/gs-tanzu-observability,gs-tanzu-observability,spring-guides,https://github.com/spring-guides/gs-tanzu-observability,Observability with Spring :: Learn how to send application metrics to Tanzu Observability,Java,2021-01-13 13:24:54+00:00,2024-05-29 14:32:53+00:00,2024-08-01 18:14:02+00:00,2578,3,3,9,1,20,9,False,1629,"{'Java': '76.30%', 'Shell': '23.70%'}"
spring-guides/gs-guides-with-vscode,gs-guides-with-vscode,spring-guides,https://github.com/spring-guides/gs-guides-with-vscode,Building a Guide with VS Code :: Learn how to import and work with a Spring Getting Started Guide in VS Code.,Shell,2021-05-26 17:39:35+00:00,2024-07-24 10:07:01+00:00,2021-06-01 20:49:48+00:00,746,2,2,5,0,19,5,False,48,{'Shell': '100.00%'}
spring-guides/tut-spring-webflux-kotlin-rsocket,tut-spring-webflux-kotlin-rsocket,spring-guides,https://github.com/spring-guides/tut-spring-webflux-kotlin-rsocket,"Spring Boot with Kotlin Coroutines and RSocket :: Build a chat application with Reactive Web services from Spring, Kotlin, WebFlux and RSocket",JavaScript,2021-02-03 10:52:28+00:00,2024-07-01 19:00:41+00:00,2023-08-14 22:23:30+00:00,3944,43,43,20,4,22,20,False,230048,"{'JavaScript': '91.22%', 'HTML': '6.37%', 'Kotlin': '2.41%'}"
spring-guides/gs-accessing-data-cassandra,gs-accessing-data-cassandra,spring-guides,https://github.com/spring-guides/gs-accessing-data-cassandra,Accessing Data with Cassandra :: Learn how to persist data in Cassandra.,Java,2022-01-28 23:25:08+00:00,2024-06-21 13:50:18+00:00,2024-06-21 13:50:15+00:00,231,5,5,10,1,19,10,False,3943,"{'Java': '90.21%', 'Shell': '9.79%'}"
spring-guides/gs-graphql-server,gs-graphql-server,spring-guides,https://github.com/spring-guides/gs-graphql-server,Building a GraphQL service :: Learn how to build a GraphQL service with Spring for GraphQL.,Java,2022-12-07 20:09:34+00:00,2024-07-22 01:59:06+00:00,2024-05-14 11:15:59+00:00,316,21,21,36,2,12,36,False,3809,{'Java': '100.00%'}
spring-guides/.github,.github,spring-guides,https://github.com/spring-guides/.github,,,2022-02-07 22:53:28+00:00,2022-02-07 22:53:28+00:00,2023-02-21 22:32:12+00:00,2,0,0,1,0,4,1,False,0,{}
googlearchive/android-fido,android-fido,googlearchive,https://github.com/googlearchive/android-fido,Migrated:,Java,2017-08-14 16:36:24+00:00,2024-06-19 06:12:32+00:00,2019-10-04 18:14:15+00:00,426,80,80,39,0,30,39,True,66221,{'Java': '100.00%'}
googlearchive/appengine-crowdguru-python,appengine-crowdguru-python,googlearchive,https://github.com/googlearchive/appengine-crowdguru-python,Sample App using the XMPP service on App Engine,Python,2013-01-10 19:49:31+00:00,2023-08-23 14:29:51+00:00,2015-09-23 21:34:50+00:00,188,34,34,9,1,64,9,True,15302,"{'Python': '85.07%', 'HTML': '7.95%', 'CSS': '6.97%'}"
googlearchive/android-DoneBar,android-DoneBar,googlearchive,https://github.com/googlearchive/android-DoneBar,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:01:03+00:00,2024-06-27 13:03:07+00:00,2019-10-18 16:12:35+00:00,499,56,56,28,0,21,28,True,11282,{'Java': '100.00%'}
googlearchive/android-DrawableTinting,android-DrawableTinting,googlearchive,https://github.com/googlearchive/android-DrawableTinting,migrated:,Java,2014-10-04 02:42:00+00:00,2023-01-28 17:10:59+00:00,2019-09-10 20:01:17+00:00,129,53,53,23,0,15,23,True,41076,{'Java': '100.00%'}
googlearchive/dev-video-search,dev-video-search,googlearchive,https://github.com/googlearchive/dev-video-search,Prototype API and sample app for searching Google developer videos,JavaScript,2015-08-11 14:02:52+00:00,2023-01-28 09:19:39+00:00,2015-08-12 20:23:00+00:00,262,13,13,9,3,25,9,True,82278,"{'JavaScript': '64.86%', 'HTML': '24.95%', 'CSS': '10.19%'}"
googlearchive/drive-dredit,drive-dredit,googlearchive,https://github.com/googlearchive/drive-dredit,"[DEPRECATED] DrEdit, a Google Drive SDK sample text editor app.",JavaScript,2013-03-10 16:53:57+00:00,2024-04-19 01:16:30+00:00,2015-03-27 19:06:55+00:00,41234,182,182,229,10,28,229,True,10647064,"{'JavaScript': '66.17%', 'PHP': '14.52%', 'Objective-C': '12.76%', 'Python': '4.59%', 'Java': '1.43%', 'C#': '0.37%', 'Ruby': '0.06%', 'C': '0.04%', 'C++': '0.03%', 'HTML': '0.02%', 'CSS': '0.01%', 'ApacheConf': '0.00%', 'ASP': '0.00%'}"
googlearchive/bigquery-appengine-datastore-import-sample,bigquery-appengine-datastore-import-sample,googlearchive,https://github.com/googlearchive/bigquery-appengine-datastore-import-sample,"Demonstrates how to extract and transform data from the Datastore into a format suitable for ingestion by Google BigQuery, via the App Engine MapReduce library.",Python,2012-12-13 21:49:53+00:00,2023-01-28 09:23:19+00:00,2015-09-23 22:06:15+00:00,161,16,16,5,0,57,5,True,5812,{'Python': '100.00%'}
googlearchive/android-DisplayingBitmaps,android-DisplayingBitmaps,googlearchive,https://github.com/googlearchive/android-DisplayingBitmaps,Migrated:,Java,2014-09-02 18:01:00+00:00,2024-03-22 08:20:58+00:00,2019-09-10 20:02:51+00:00,1057,271,271,124,0,48,124,True,222571,{'Java': '100.00%'}
googlearchive/friendlypix-web,friendlypix-web,googlearchive,https://github.com/googlearchive/friendlypix-web,FriendlyPix is a cross-platform Firebase example app - This is the web version,JavaScript,2017-07-18 22:11:05+00:00,2024-08-03 01:27:51+00:00,2020-07-24 12:45:06+00:00,1884,311,311,152,1,72,152,True,229009,"{'JavaScript': '71.74%', 'HTML': '19.77%', 'CSS': '8.49%'}"
googlearchive/android-CustomTransition,android-CustomTransition,googlearchive,https://github.com/googlearchive/android-CustomTransition,Migrated:,,2014-09-02 18:00:58+00:00,2023-09-06 08:57:08+00:00,2019-09-04 22:42:22+00:00,254,103,103,51,0,24,51,True,0,{}
googlearchive/appengine-sqlite-guestbook-python,appengine-sqlite-guestbook-python,googlearchive,https://github.com/googlearchive/appengine-sqlite-guestbook-python,Another guestbook sample with VM Runtime  and Python sqlite3 library,Python,2013-06-14 11:45:34+00:00,2023-01-28 09:23:20+00:00,2016-04-26 20:11:27+00:00,16,11,11,7,0,62,7,True,6788,"{'Python': '84.86%', 'HTML': '15.14%'}"
googlearchive/android-AccelerometerPlay,android-AccelerometerPlay,googlearchive,https://github.com/googlearchive/android-AccelerometerPlay,This sample has been deprecated/archived. Check this repo for related samples:,Java,2016-08-28 08:18:39+00:00,2024-02-22 19:12:02+00:00,2019-10-08 16:21:55+00:00,3315,128,128,69,0,30,69,True,16360,{'Java': '100.00%'}
googlearchive/js-v2-samples,js-v2-samples,googlearchive,https://github.com/googlearchive/js-v2-samples,Samples for the DEPRECATED Google Maps JavaScript v2 API (formerly known as 'gmaps-samples'),JavaScript,2015-08-03 05:41:53+00:00,2024-02-18 04:12:06+00:00,2016-09-07 04:15:00+00:00,126942,59,59,133,38,24,133,True,17084382,"{'JavaScript': '59.13%', 'HTML': '37.63%', 'Python': '1.48%', 'CSS': '1.42%', 'PHP': '0.17%', 'Java': '0.09%', 'Ruby': '0.02%', 'C#': '0.01%', 'Visual Basic': '0.01%', 'Objective-C': '0.01%', 'Perl': '0.01%'}"
googlearchive/android-XYZTouristAttractions,android-XYZTouristAttractions,googlearchive,https://github.com/googlearchive/android-XYZTouristAttractions,Migrated:,,2015-03-31 01:52:17+00:00,2024-07-19 03:02:44+00:00,2019-09-05 18:16:32+00:00,26456,354,354,166,0,47,166,True,0,{}
googlearchive/android-CustomNotifications,android-CustomNotifications,googlearchive,https://github.com/googlearchive/android-CustomNotifications,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:00:55+00:00,2024-07-19 14:59:33+00:00,2019-09-27 23:19:13+00:00,532,115,115,75,0,21,75,True,5168,{'Java': '100.00%'}
googlearchive/android-NfcProvisioning,android-NfcProvisioning,googlearchive,https://github.com/googlearchive/android-NfcProvisioning,Migrated:,Java,2015-03-31 01:51:49+00:00,2024-07-18 23:50:40+00:00,2019-09-10 20:25:40+00:00,290,138,138,65,0,36,65,True,52784,{'Java': '100.00%'}
googlearchive/android-CustomChoiceList,android-CustomChoiceList,googlearchive,https://github.com/googlearchive/android-CustomChoiceList,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:00:53+00:00,2023-01-28 17:01:08+00:00,2019-10-04 22:48:58+00:00,314,54,54,50,0,19,50,True,40760,{'Java': '100.00%'}
googlearchive/android-AppRestrictionEnforcer,android-AppRestrictionEnforcer,googlearchive,https://github.com/googlearchive/android-AppRestrictionEnforcer,Migrated:,Java,2014-10-17 16:04:56+00:00,2023-11-09 15:50:46+00:00,2019-09-10 20:25:17+00:00,303,40,40,33,0,26,33,True,42329,{'Java': '100.00%'}
googlearchive/android-DeviceOwner,android-DeviceOwner,googlearchive,https://github.com/googlearchive/android-DeviceOwner,Migrated:,Java,2015-03-31 01:51:12+00:00,2024-06-08 15:56:32+00:00,2019-09-10 20:26:50+00:00,230,155,155,59,0,40,59,True,17952,{'Java': '100.00%'}
googlearchive/android-CardReader,android-CardReader,googlearchive,https://github.com/googlearchive/android-CardReader,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:00:50+00:00,2023-11-06 08:47:44+00:00,2019-10-04 17:54:43+00:00,616,108,108,70,0,28,70,True,43072,{'Java': '100.00%'}
googlearchive/netmag-todo-list,netmag-todo-list,googlearchive,https://github.com/googlearchive/netmag-todo-list,A PSK todo-list example for our upcoming Net Mag article,HTML,2015-07-11 05:09:09+00:00,2023-01-28 20:59:56+00:00,2015-07-12 16:27:46+00:00,184,7,7,2,0,7,2,True,32812,"{'HTML': '68.24%', 'JavaScript': '29.87%', 'CSS': '1.90%'}"
googlearchive/android-BeamLargeFiles,android-BeamLargeFiles,googlearchive,https://github.com/googlearchive/android-BeamLargeFiles,Migrated:,Java,2015-03-31 01:42:24+00:00,2023-09-11 07:59:16+00:00,2019-09-10 21:51:34+00:00,330,64,64,33,0,23,33,True,39920,{'Java': '100.00%'}
googlearchive/android-AppRestrictionSchema,android-AppRestrictionSchema,googlearchive,https://github.com/googlearchive/android-AppRestrictionSchema,Migrated:,Java,2014-10-17 16:04:59+00:00,2023-01-28 17:10:59+00:00,2019-09-10 20:24:45+00:00,274,41,41,22,0,21,22,True,39032,{'Java': '100.00%'}
googlearchive/android-CardEmulation,android-CardEmulation,googlearchive,https://github.com/googlearchive/android-CardEmulation,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:00:47+00:00,2024-06-08 15:47:07+00:00,2019-10-04 17:52:07+00:00,628,158,158,87,0,28,87,True,47857,{'Java': '100.00%'}
googlearchive/android-ActivitySceneTransitionBasic,android-ActivitySceneTransitionBasic,googlearchive,https://github.com/googlearchive/android-ActivitySceneTransitionBasic,Migrated:,,2014-10-17 16:04:36+00:00,2023-07-11 03:00:02+00:00,2019-09-04 22:49:22+00:00,9153,368,368,114,0,36,114,True,0,{}
googlearchive/attendee-checkin,attendee-checkin,googlearchive,https://github.com/googlearchive/attendee-checkin,This sample has been deprecated/archived. Check this repo for related samples:,Java,2015-03-27 05:34:20+00:00,2023-01-28 17:00:13+00:00,2019-10-07 16:35:20+00:00,2238,31,31,16,0,11,16,True,238639,"{'Java': '98.51%', 'HTML': '1.49%'}"
googlearchive/apps-script-mobile-addons,apps-script-mobile-addons,googlearchive,https://github.com/googlearchive/apps-script-mobile-addons,Apps Script Mobile Add-on samples for Google Docs and Sheets,Java,2016-07-12 20:08:07+00:00,2023-06-03 01:03:48+00:00,2018-03-27 02:20:46+00:00,66,26,26,50,0,13,50,True,44752,"{'Java': '80.22%', 'JavaScript': '19.78%'}"
googlearchive/android-BorderlessButtons,android-BorderlessButtons,googlearchive,https://github.com/googlearchive/android-BorderlessButtons,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:00:44+00:00,2024-01-28 14:52:42+00:00,2019-10-04 22:47:25+00:00,345,45,45,48,0,17,48,True,28285,{'Java': '100.00%'}
googlearchive/android-BluetoothLeGatt,android-BluetoothLeGatt,googlearchive,https://github.com/googlearchive/android-BluetoothLeGatt,Migrated:,Java,2014-09-02 18:00:41+00:00,2024-07-17 05:56:09+00:00,2019-09-10 21:51:06+00:00,315,919,919,588,0,88,588,True,37611,{'Java': '100.00%'}
googlearchive/android-DownloadableFonts,android-DownloadableFonts,googlearchive,https://github.com/googlearchive/android-DownloadableFonts,Migrated:,Java,2017-05-17 20:24:25+00:00,2024-07-10 07:57:08+00:00,2019-09-10 21:34:28+00:00,402,318,318,107,0,44,107,True,27547,"{'Java': '54.07%', 'Kotlin': '45.93%'}"
googlearchive/compute-getting-started-python,compute-getting-started-python,googlearchive,https://github.com/googlearchive/compute-getting-started-python,This sample python application demonstrates how to access the Compute Engine API using the Google Python API Client Library.,Python,2012-12-05 00:06:07+00:00,2023-01-28 09:19:38+00:00,2015-09-22 17:58:03+00:00,293,41,41,16,3,64,16,True,7062,"{'Python': '77.41%', 'Shell': '22.59%'}"
googlearchive/android-BatchStepSensor,android-BatchStepSensor,googlearchive,https://github.com/googlearchive/android-BatchStepSensor,Migrated:,Java,2014-09-02 18:00:39+00:00,2023-10-02 13:01:47+00:00,2019-09-10 21:13:42+00:00,1057,130,130,43,0,22,43,True,124251,{'Java': '100.00%'}
googlearchive/appengine-angular-guestbook-java,appengine-angular-guestbook-java,googlearchive,https://github.com/googlearchive/appengine-angular-guestbook-java,Yet another guestbook sample with angularjs and App Engine Java,Java,2013-04-03 20:21:58+00:00,2023-01-28 09:23:20+00:00,2015-09-23 21:51:04+00:00,542,48,48,30,1,67,30,True,46753,"{'Java': '47.37%', 'JavaScript': '39.97%', 'HTML': '6.01%', 'Shell': '4.89%', 'Batchfile': '1.21%', 'CSS': '0.55%'}"
googlearchive/android-EmojiCompat,android-EmojiCompat,googlearchive,https://github.com/googlearchive/android-EmojiCompat,Migrated:,Java,2017-05-17 20:24:06+00:00,2024-06-27 13:00:51+00:00,2019-09-18 17:38:22+00:00,249,706,706,126,0,40,126,True,18729,"{'Java': '50.05%', 'Kotlin': '49.95%'}"
googlearchive/android-BasicTransition,android-BasicTransition,googlearchive,https://github.com/googlearchive/android-BasicTransition,Migrated:,,2014-09-02 18:00:36+00:00,2023-01-28 17:20:08+00:00,2019-09-04 22:41:16+00:00,310,104,104,42,0,19,42,True,0,{}
googlearchive/ios-swift-chat-example,ios-swift-chat-example,googlearchive,https://github.com/googlearchive/ios-swift-chat-example,FireChat implemented in Swift!,Objective-C,2014-08-13 21:55:07+00:00,2024-06-12 08:35:01+00:00,2018-08-24 22:14:20+00:00,16325,669,669,218,14,90,218,True,426026,"{'Objective-C': '95.17%', 'Swift': '3.90%', 'C++': '0.48%', 'C': '0.46%'}"
googlearchive/android-WearComplicationProvidersTestSuite,android-WearComplicationProvidersTestSuite,googlearchive,https://github.com/googlearchive/android-WearComplicationProvidersTestSuite,Migrated:,,2017-05-17 20:23:14+00:00,2023-01-28 17:20:04+00:00,2019-09-05 18:18:32+00:00,1178,17,17,14,0,15,14,True,0,{}
googlearchive/android-BasicSyncAdapter,android-BasicSyncAdapter,googlearchive,https://github.com/googlearchive/android-BasicSyncAdapter,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:00:34+00:00,2024-07-19 22:04:15+00:00,2019-10-17 22:55:37+00:00,475,236,236,121,0,22,121,True,101928,{'Java': '100.00%'}
googlearchive/android-nearby-cpp,android-nearby-cpp,googlearchive,https://github.com/googlearchive/android-nearby-cpp,Migrated:,C++,2015-03-25 00:57:17+00:00,2023-01-28 17:11:01+00:00,2019-09-18 21:38:50+00:00,241,28,28,24,0,24,24,True,251283,"{'C++': '70.48%', 'Java': '14.15%', 'C': '13.28%', 'CMake': '2.10%'}"
googlearchive/android-play-awareness,android-play-awareness,googlearchive,https://github.com/googlearchive/android-play-awareness,This sample has been deprecated/archived. Check this repo for related samples:,Java,2016-06-23 09:41:48+00:00,2023-01-28 16:59:33+00:00,2019-10-08 16:26:47+00:00,100,41,41,18,0,16,18,True,22074,{'Java': '100.00%'}
googlearchive/storage-getting-started-php,storage-getting-started-php,googlearchive,https://github.com/googlearchive/storage-getting-started-php,This is a simple web-based example of calling the Google Cloud Storage API in PHP.,PHP,2012-12-04 19:01:58+00:00,2024-02-02 09:11:03+00:00,2017-03-24 22:27:24+00:00,13,41,41,20,4,65,20,True,6271,{'PHP': '100.00%'}
googlearchive/android-instant-apps,android-instant-apps,googlearchive,https://github.com/googlearchive/android-instant-apps,Migrated:,Java,2017-05-17 18:27:07+00:00,2024-08-01 00:35:20+00:00,2019-09-10 21:59:54+00:00,919,846,846,277,0,62,277,True,112583,"{'Java': '83.41%', 'Kotlin': '15.91%', 'Shell': '0.52%', 'IDL': '0.17%'}"
googlearchive/android-BasicRenderScript,android-BasicRenderScript,googlearchive,https://github.com/googlearchive/android-BasicRenderScript,Migrated:,,2014-09-02 18:00:31+00:00,2023-03-14 07:43:36+00:00,2019-09-05 20:34:21+00:00,1841,68,68,39,0,17,39,True,0,{}
googlearchive/android-DataLayer,android-DataLayer,googlearchive,https://github.com/googlearchive/android-DataLayer,Migrated:,,2014-10-23 16:19:36+00:00,2023-01-28 17:20:02+00:00,2019-09-05 18:43:15+00:00,1935,58,58,31,0,19,31,True,0,{}
googlearchive/android-MediaEffects,android-MediaEffects,googlearchive,https://github.com/googlearchive/android-MediaEffects,Migrated:,Java,2014-10-04 01:14:12+00:00,2023-05-19 08:50:32+00:00,2019-09-10 20:04:35+00:00,1400,98,98,61,0,19,61,True,48124,{'Java': '100.00%'}
googlearchive/android-BasicNotifications,android-BasicNotifications,googlearchive,https://github.com/googlearchive/android-BasicNotifications,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:00:28+00:00,2024-07-01 21:36:34+00:00,2019-09-27 23:19:54+00:00,365,90,90,75,3,27,75,True,6099,{'Java': '100.00%'}
googlearchive/storage-getting-started-ruby,storage-getting-started-ruby,googlearchive,https://github.com/googlearchive/storage-getting-started-ruby,This is a simple command line example of calling the Google Cloud Storage API in Ruby.,Ruby,2012-12-04 18:57:36+00:00,2023-01-28 09:15:29+00:00,2015-12-15 22:41:16+00:00,17,19,19,9,0,66,9,True,9560,{'Ruby': '100.00%'}
googlearchive/appengine-try-python-webapp2,appengine-try-python-webapp2,googlearchive,https://github.com/googlearchive/appengine-try-python-webapp2,code samples,Python,2015-03-19 04:59:01+00:00,2024-07-23 06:32:48+00:00,2016-02-11 01:27:12+00:00,30,10,10,9,0,4,9,True,1846,"{'Python': '80.07%', 'Shell': '19.93%'}"
googlearchive/android-fit-xamarin,android-fit-xamarin,googlearchive,https://github.com/googlearchive/android-fit-xamarin,This sample has been deprecated/archived. Check this repo for related samples:,C#,2015-06-10 07:32:38+00:00,2023-01-28 16:54:09+00:00,2019-10-18 16:18:26+00:00,68,3,3,11,0,7,11,True,9558,{'C#': '100.00%'}
googlearchive/android-BluetoothChat,android-BluetoothChat,googlearchive,https://github.com/googlearchive/android-BluetoothChat,Migrated:,Java,2014-10-04 01:13:56+00:00,2024-07-30 06:06:58+00:00,2019-09-10 21:52:23+00:00,571,993,993,642,0,90,642,True,72226,{'Java': '100.00%'}
googlearchive/android-BasicNetworking,android-BasicNetworking,googlearchive,https://github.com/googlearchive/android-BasicNetworking,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:00:26+00:00,2023-01-28 17:01:18+00:00,2019-10-04 17:50:23+00:00,363,98,98,70,0,35,70,True,34360,{'Java': '100.00%'}
googlearchive/compute-getting-started-ruby,compute-getting-started-ruby,googlearchive,https://github.com/googlearchive/compute-getting-started-ruby,This is a simple command line example of calling the Google Compute Engine API in Ruby.,Ruby,2012-12-03 22:52:15+00:00,2023-01-28 09:23:19+00:00,2015-12-15 22:41:20+00:00,9,10,10,6,0,65,6,True,4797,{'Ruby': '100.00%'}
googlearchive/angular-examples.github.io,angular-examples.github.io,googlearchive,https://github.com/googlearchive/angular-examples.github.io,Dart code examples for angular.io,HTML,2016-06-07 22:05:14+00:00,2023-01-28 08:53:40+00:00,2018-01-05 18:28:04+00:00,5,2,2,2,0,4,2,True,4760,"{'HTML': '51.58%', 'CSS': '48.42%'}"
googlearchive/android-google-accounts,android-google-accounts,googlearchive,https://github.com/googlearchive/android-google-accounts,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-10-03 17:17:14+00:00,2024-01-02 08:03:31+00:00,2019-10-04 18:05:25+00:00,172,56,56,32,0,21,32,True,33430,{'Java': '100.00%'}
